insee_c,libgeo,dep,reg,loyer_petit,revenu_menage_proxy,revenu_menage_d1,effort_median_petit,effort_d1_petit,fiable_loyer_petit,loyer_familial,effort_median_familial,effort_d1_familial,fiable_loyer_familial,prix_m2_tous,prix_m2_appart,n_ventes_tous,surface_financable,categorie_surface,fiable_prix,tension_2025,echec_loc_med,echec_loc_d1,echec_achat,echec_social,n_legs_dispo,n_dpe,taux_passoires,cout_median,suroccupation_commune,triple_peine_median,triple_peine_d1
44216,Vieillevigne,44,52,448.959987027,37158.429878,24394.9603659,14.4987822737,22.0845607598,True,700.230067269,22.613336556,34.4446585738,True,2051.88073394,,72,90.6237916249,Confortable,True,7.2,False,True,False,True,3,463,8.85529157667,1597.6,0.893595426654,0,0
44217,Vigneux-de-Bretagne,44,52,560.068221284,48735.2725793,31207.8258747,13.7904607889,21.5356836532,True,851.585604469,20.9684417728,32.7450790538,True,2860.96501957,3501.58730159,94,85.2447888579,Correct,True,7.2,False,False,False,True,3,646,6.34674922601,1416.2,1.19780138704,0,0
44218,Villepot,44,52,410.700829415,36602.9669118,,13.4645094887,,True,567.806736298,18.6151053055,,True,1413.34,,29,129.600484942,Confortable,True,7.2,False,,False,True,3,83,12.0481927711,2005.7,1.78059285189,0,
44220,Vue,44,52,525.360295963,39443.6800574,,15.9831018363,,True,829.24838698,25.2283271472,,True,2639.04494382,,26,74.7941496087,Correct,True,7.2,False,,False,True,3,154,14.9350649351,1636.15,0.78879000559,0,
44221,La Chevallerais,44,52,472.473934959,41939.1675485,,13.5188358542,,True,779.236921821,22.2962056914,,True,2319.58762887,,15,90.4786287091,Confortable,True,7.2,False,,False,True,3,142,9.85915492958,1489.45,0.977715604448,0,
44222,La Roche-Blanche,44,52,445.343543938,38861.7857143,,13.7516133884,,True,707.179114987,21.8367458517,,True,1615.38461538,,14,120.388165896,Confortable,True,7.2,False,,False,True,3,104,14.4230769231,1705.25,0,0,
44223,Geneston,44,52,501.52234859,40584.8519298,27787.0729825,14.8288533699,21.6585179262,True,749.60277989,22.1640166982,32.3720075316,True,2500,2285.71428571,39,81.2383221055,Correct,True,7.2,False,False,False,True,3,361,6.92520775623,1399.1,1.70157540305,0,0
44224,La Grigonnais,44,52,472.473934959,38367.1052632,,14.7774693468,,True,704.30372436,22.0283616247,,True,2213.1147541,,19,86.7545153353,Correct,True,7.2,False,,False,True,3,185,6.48648648649,1281.5,1.5239261932,0,
45001,Adon,45,24,424.597703208,35343.6818182,,14.4160771498,,True,480.588774867,16.3171039397,,True,973.85620915,,2,181.615930015,Confortable,False,4.94,False,,,False,2,20,35,2444.5,0,,
45002,Aillant-sur-Milleron,45,24,424.597703208,34415.7225434,,14.804781251,,True,480.588774867,16.7570658763,,True,1311.47540984,,6,131.320862843,Confortable,False,4.94,False,,,False,2,55,38.1818181818,2278,0,,
45004,Amilly,45,24,508.781812937,35077.3043478,19377.3818373,17.4055044102,31.5077744068,True,712.88458202,24.3878916675,44.1474243325,True,1735.90407177,1926.82926829,188,101.120096838,Confortable,True,4.94,False,True,False,False,3,2268,12.8747795414,1416.9,2.98512042121,0,0
45005,Andonville,45,24,517.147782452,40733.1958763,,15.2351742993,,True,753.247789644,22.190680798,,True,2047.77892562,,4,99.541092777,Confortable,False,4.94,False,,,False,2,30,40,2029.8,0,,
45006,Ardon,45,24,509.032067434,53957.207767,,11.3207948706,,True,814.02960747,18.1038932404,,True,2790.3694332,6102.48470012,30,96.7664367397,Confortable,True,4.94,False,,False,False,3,207,5.79710144928,1231.2,1.82301153613,0,
45008,Artenay,45,24,562.024948175,33453.7190476,,20.1600885345,,True,693.398310924,24.8725103455,,True,1432.699478,1693.5483871,22,116.849347177,Confortable,True,4.94,False,,False,False,3,409,10.0244498778,1380.6,5.25772381229,0,
45009,Aschères-le-Marché,45,24,445.380715318,40390.4472574,,13.2322589789,,True,666.976136364,19.8158579066,,True,1423.24414716,,10,142.015662308,Confortable,True,4.94,False,,False,False,3,110,23.6363636364,2028.75,1.09140186398,0,
45010,Ascoux,45,24,411.623374262,37466.250591,,13.1838132005,,True,666.976136364,21.362462243,,True,1700,,15,110.28800985,Confortable,True,4.94,False,,False,False,3,137,16.7883211679,1534.3,3.48961304122,0,
45011,Attray,45,24,411.623374262,40769.6153846,,12.115592567,,True,617.891649413,18.1868279183,,True,1870.57942058,,4,109.068025264,Confortable,False,4.94,False,,,False,2,19,36.8421052632,2470.6,0,,
45012,Audeville,45,24,411.623374262,42847.6363636,,11.5280116019,,True,617.891649413,17.3048047039,,True,2661.29032258,,1,80.5696733039,Correct,False,4.94,False,,,False,2,17,29.4117647059,2907.4,0,,
45013,Augerville-la-Rivière,45,24,545.386624211,40251.7938144,,16.2592492665,,True,803.577840974,23.9565325614,,True,2315.78947368,,5,86.9807507085,Correct,False,4.94,False,,,False,2,24,12.5,2206.95,0,,
45014,Aulnay-la-Rivière,45,24,545.386624211,39101.3744681,,16.7376200442,,True,617.891649413,18.9627599895,,True,1256.41025641,1000,6,155.739056202,Confortable,False,4.94,False,,,False,2,67,43.2835820896,2518.4,2.22157109332,,
45015,Autruy-sur-Juine,45,24,517.147782452,39880.9150943,,15.5607597638,,True,753.247789644,22.6649099058,,True,1556.25,,13,128.239772311,Confortable,True,4.94,False,,False,False,3,77,33.7662337662,2267.9,0,0,
45016,Autry-le-Châtel,45,24,423.317502133,35128.5617433,,14.4606262639,,True,497.232734285,16.9855881235,,False,1347.82608696,,14,130.4257969,Confortable,True,4.94,,,False,False,2,105,21.9047619048,2015,0,,
45017,Auvilliers-en-Gâtinais,45,24,422.41785731,36725.3836478,,13.8024815107,,True,563.673348736,18.417997344,,True,1666.66666667,,7,110.269290303,Confortable,False,4.94,False,,,False,2,46,23.9130434783,1829.8,0,,
45018,Auxy,45,24,435.215802433,36007.4054795,,14.5042097859,,True,554.047194302,18.4644415311,,True,1343.75,,21,134.094306891,Confortable,True,4.94,False,,False,False,3,100,26,2577.65,2.49806849184,0,
45019,Baccon,45,24,484.758193061,44410.2188679,,13.0985580909,,True,616.505976187,16.6584896513,,True,2179.08902692,,10,101.987025962,Confortable,True,4.94,False,,False,False,3,64,12.5,2057.4,0,0,
45020,Le Bardon,45,24,476.260376931,42014.7227488,,13.6026710383,,True,572.52535158,16.3521350838,,True,1681.07840984,,16,125.069242434,Confortable,True,4.94,False,,False,False,3,84,10.7142857143,1708.25,0,0,
45021,Barville-en-Gâtinais,45,24,526.3554774,38393.25,,16.4515005341,,True,602.487088733,18.8310316652,,True,896.226415094,,1,214.374993675,Confortable,False,4.94,False,,,False,2,41,31.7073170732,2197,2.69397635497,,
45022,Batilly-en-Gâtinais,45,24,435.215802433,34151.7362637,,15.2923107301,,True,554.047194302,19.4677256825,,True,1739.13043478,,7,98.2692452355,Confortable,False,4.94,False,,,False,2,38,26.3157894737,2124.2,0,,
45023,Batilly-en-Puisaye,45,24,334.585460091,,,,,True,480.588774867,,,True,769.696969697,,1,,,False,4.94,,,,False,1,16,25,2100.05,9.69387755102,,
45024,Baule,45,24,476.260376931,41264.2913669,,13.8500488773,,True,716.722354547,20.8428836887,,True,2019.30263158,2019.30263158,40,102.260984114,Confortable,True,4.94,False,,False,False,3,209,6.6985645933,1578,2.30261269021,0,
45025,Bazoches-les-Gallerandes,45,24,445.380715318,37397.027027,,14.2914263745,,True,666.976136364,21.4020051128,,True,1833.33333333,,23,102.078112543,Confortable,True,4.94,False,,False,False,3,233,24.8927038627,1605.7,3.15461777932,0,
45026,Bazoches-sur-le-Betz,45,24,408.091232223,33789.8685969,,14.4927902653,,True,629.938869482,22.3713993208,,True,1638.33976834,,40,103.209462756,Confortable,True,4.94,False,,False,False,3,137,30.6569343066,2118.6,4.39754198976,0,
45027,Beauchamps-sur-Huillard,45,24,423.317502133,35739.8704663,,14.2132860565,,True,563.673348736,18.9258665366,,True,1622.64150943,,5,110.221769844,Confortable,False,4.94,False,,,False,2,48,39.5833333333,2709,0,,
45028,Beaugency,45,24,450.163736069,33481.897779,18802.1924829,16.1339863961,28.7305049012,True,663.500539942,23.7800334134,42.3461598244,True,1870.58823529,1728.60780985,117,89.5712954398,Correct,True,4.94,False,True,False,False,3,2089,8.4729535663,1383.3,6.94661035482,0,0
45029,Beaulieu-sur-Loire,45,24,372.171047278,32570.5178147,,13.7119483109,,True,484.919437238,17.8659525156,,True,1236.55913978,2088.33333333,31,131.809514117,Confortable,True,4.94,False,,False,False,3,333,28.5285285285,1886.2,3.71194261094,0,
45030,Beaune-la-Rolande,45,24,454.398385041,31288.4502924,,17.4274550818,,True,596.171503981,22.8648526243,,True,1620.67287785,1843.76022913,34,96.6107996428,Confortable,True,4.94,False,,False,False,3,371,23.9892183288,1861.8,5.02904409157,0,
45031,Bellegarde,45,24,435.215802433,29174.4009077,,17.9012746336,,True,554.047194302,22.7890415048,,True,1477.23550606,3076.92307692,16,98.8300913568,Confortable,True,4.94,False,,False,False,3,390,12.0512820513,1376.4,6.36025245758,0,
45032,Le Bignon-Mirabeau,45,24,460.519467042,34599.1366906,,15.9721719473,,True,629.938869482,21.8481359849,,True,925.675675676,,4,187.043835077,Confortable,False,4.94,False,,,False,2,40,17.5,1975,0,,
45033,Boësses,45,24,526.3554774,38250.2573099,,16.5130019325,,True,617.891649413,19.384705658,,True,1311.37479542,,10,145.963583316,Confortable,True,4.94,False,,False,False,3,41,51.2195121951,2431.5,2.59575435398,0,
45034,Boigny-sur-Bionne,45,24,545.360312514,43185.6991963,25371.1963261,15.1539140779,25.7943049514,True,716.183192113,19.9005653846,33.8738394316,True,2349.32432432,2836.06557377,27,91.9885912387,Confortable,True,4.94,False,True,False,False,3,274,6.93430656934,1478.5,2.60696385488,0,0
45035,Boiscommun,45,24,435.215802433,32116.6770428,,16.261301324,,True,602.487088733,22.511186494,,True,1735.09738789,,24,92.6283091327,Confortable,True,4.94,False,,False,False,3,160,20,1762.35,3.73354182169,0,
45036,Boismorand,45,24,424.597703208,42059.3070423,,12.1142567408,,True,649.551182453,18.5324360708,,True,1724.13793103,,21,122.075101603,Confortable,True,4.94,False,,False,False,3,74,13.5135135135,2240.3,1.39291626328,0,
45037,Boisseaux,45,24,411.623374262,41948.3786982,,11.7751404093,,True,747.195767827,21.3747217227,,True,,,,,,False,4.94,False,,,False,2,41,19.512195122,1866.2,6.23822695751,,
45038,Bondaroy,45,24,526.3554774,41890,,15.078218498,,True,666.976136364,19.1065018772,,True,1731.58625477,,4,121.060710483,Confortable,False,4.94,False,,,False,2,29,37.9310344828,2449.9,3.34148543026,,
45039,Bonnée,45,24,423.317502133,37319.1826625,,13.6117933545,,True,563.673348736,18.124941926,,True,1870.88353414,,10,99.8211016683,Confortable,True,4.94,False,,False,False,3,100,14,1648.4,4.65457455321,0,
45040,Bonny-sur-Loire,45,24,334.585460091,30116.7184241,,13.3315504849,,True,497.232734285,19.8122276385,,False,1197.36842105,1450,47,125.868436127,Confortable,True,4.94,,,False,False,2,436,23.8532110092,1838.55,0,,
45041,Bordeaux-en-Gâtinais,45,24,565.17593699,37881.7090909,,17.9033929742,,True,602.487088733,19.0853191112,,True,2271.95744681,,3,83.4384753056,Correct,False,4.94,False,,,False,2,14,57.1428571429,3001.7,9.20716112532,,
45042,Les Bordes,45,24,422.41785731,38353.0305998,,13.2167242287,,True,563.673348736,17.6363642691,,True,1746.98795181,2002.35109718,41,109.861813796,Confortable,True,4.94,False,,False,False,3,309,9.06148867314,1542.1,4.37737127371,0,
45043,Bou,45,24,545.360312514,45542.7887324,,14.3696157665,,True,716.183192113,18.8706017891,,True,2040.81632653,2228.07017544,15,111.674158381,Confortable,True,4.94,False,,False,False,3,85,8.23529411765,1699,0,0,
45044,Bougy-lez-Neuville,45,24,494.809098908,43578.56,,13.6252991996,,True,735.786486271,20.2609674006,,True,1758.53683251,,4,124.010481614,Confortable,False,4.94,False,,,False,2,12,8.33333333333,2176.45,0,,
45045,Bouilly-en-Gâtinais,45,24,411.623374262,37437.8527132,,13.1938135688,,True,602.487088733,19.311591186,,True,1681.57894737,,3,111.411663197,Confortable,False,4.94,False,,,False,2,36,33.3333333333,2393.3,0,,
45046,Boulay-les-Barres,45,24,445.380715318,40550.5518672,,13.1800144208,,True,786.857307203,23.2852260984,,True,1849.67320261,1772.87581699,13,109.708114754,Confortable,True,4.94,False,,False,False,3,72,11.1111111111,1918.5,2.08262524084,0,
45047,Bouzonville-aux-Bois,45,24,411.623374262,38746.0258065,,12.7483538978,,True,602.487088733,18.6595784066,,True,1448.24311491,1371.64040778,10,133.882150193,Confortable,True,4.94,False,,False,False,3,51,35.2941176471,2204.4,2.5449085648,0,
45049,Bouzy-la-Forêt,45,24,423.317502133,40575.9109312,,12.5192753755,,True,649.551182453,19.2099548983,,True,1678.87931034,,19,120.944406919,Confortable,True,4.94,False,,False,False,3,123,18.6991869919,1962.7,1.00861544706,0,
45050,Boynes,45,24,435.215802433,35625.9503676,,14.659509642,,True,602.487088733,20.2937605599,,True,1619.64819117,,22,110.073494941,Confortable,True,4.94,False,,False,False,3,199,28.1407035176,1999,1.81046351636,0,
45051,Bray-Saint-Aignan,45,24,423.317502133,40461.2913817,,12.5547402273,,True,649.551182453,19.2643732399,,True,1798.58585859,1972.97297297,33,112.575932523,Confortable,True,4.94,False,,False,False,3,173,20.2312138728,1934.3,0.641555019059,0,
45052,Breteau,45,24,358.321269113,,,,,True,480.588774867,,,True,,,,,,False,4.94,,,,False,1,12,41.6666666667,2765.2,0,,
45053,Briare,45,24,401.419780219,31565.7142857,17531.525974,15.2603464602,27.4764294322,True,529.230523271,20.1191907833,36.2248345561,False,1875,2798.29304029,119,84.2463971226,Correct,True,4.94,,,False,False,2,1046,15.7743785851,1413.2,5.88688244556,,
45054,Briarres-sur-Essonne,45,24,526.3554774,39296.0379747,,16.0735434266,,True,803.577840974,24.5392018857,,True,1920,,9,102.419941604,Confortable,False,4.94,False,,,False,2,61,18.0327868852,2093.8,0,,
45055,Bricy,45,24,445.380715318,39302.7692308,,13.5984529549,,True,786.857307203,24.0244844606,,True,1631.57894737,,10,120.545789665,Confortable,True,4.94,False,,False,False,3,61,8.19672131148,1881,0,0,
45056,Bromeilles,45,24,526.3554774,37295.9253731,,16.9355383077,,True,602.487088733,19.3850802533,,True,1956.4553237,,4,95.3956210795,Confortable,False,4.94,False,,,False,2,26,53.8461538462,2910.35,7.04905313123,,
45058,Bucy-le-Roi,45,24,445.380715318,44284.9577465,,12.0685868426,,True,693.398310924,18.7891784355,,True,1417.32283465,,3,156.359559501,Confortable,False,4.94,False,,,False,2,15,13.3333333333,2437.4,0,,
45059,Bucy-Saint-Liphard,45,24,546.472232114,36607.125,,17.9136350789,,True,786.857307203,25.7935789452,,True,1627.90697674,,2,112.531219549,Confortable,False,4.94,False,,,False,2,22,36.3636363636,2300.25,0,,
45060,La Bussière,45,24,424.597703208,36932.7671642,,13.7958047277,,True,480.588774867,15.6150371099,,True,1671.875,,4,110.546508957,Confortable,False,4.94,False,,,False,2,123,20.325203252,1867,2.78663958673,,
45061,Cepoy,45,24,433.876340243,34885.5279279,21154.3153153,14.9245730025,24.6120756229,True,629.938869482,21.6687746546,35.7339215243,True,1826.92307692,1262.82991202,47,95.5568941775,Confortable,True,4.94,False,True,False,False,3,322,19.5652173913,1571,2.65459070325,0,0
45062,Cercottes,45,24,445.380715318,44124.5142315,,12.1124700791,,True,786.857307203,21.3991878458,,True,2426.96629213,2631.17647059,19,90.9815183954,Confortable,True,4.94,False,,False,False,3,144,10.4166666667,1633.3,1.70939188691,0,
45063,Cerdon,45,24,372.171047278,31588.6153846,,14.138171341,,True,497.099894835,18.88401459,,True,1344.53781513,,19,117.569468943,Confortable,True,4.94,False,,False,False,3,171,28.6549707602,2026.5,1.08452659175,0,
45064,Cernoy-en-Berry,45,24,372.171047278,31242.33,,14.29487675,,True,497.232734285,19.0984245139,,False,1133.61451536,,6,137.91611184,Confortable,False,4.94,,,,False,1,63,33.3333333333,2316.3,0,,
45065,Césarville-Dossainville,45,24,545.386624211,37905.2,,17.2658091516,,True,617.891649413,19.5611678423,,True,1145.83333333,,1,165.54433672,Confortable,False,4.94,False,,,False,2,23,30.4347826087,2484,0,,
45066,Chailly-en-Gâtinais,45,24,422.41785731,34535.3478261,,14.6777565793,,True,554.047194302,19.2514821773,,True,1477.76794494,,24,116.948479672,Confortable,True,4.94,False,,False,False,3,122,15.5737704918,1509.4,3.07504965864,0,
45067,Chaingy,45,24,484.758193061,43903.3806206,28598.6820773,13.2497731029,20.3404419162,True,716.722354547,19.5899908685,30.0736524548,True,2198.27586207,3166.66666667,67,99.9430869408,Confortable,True,4.94,False,False,False,False,3,482,11.6182572614,1568.9,1.90725226265,0,0
45068,Châlette-sur-Loing,45,24,487.834932243,27590.6186727,15255.0455568,21.2174263157,38.3743146824,True,690.64579859,30.0382883088,54.3279241758,True,1547.61904762,1718.1981982,141,89.2142770308,Correct,True,4.94,False,True,False,False,3,3323,9.75022569967,1234.8,9.58895849807,0,0
45069,Chambon-la-Forêt,45,24,411.623374262,39086.8453608,,12.6371940369,,True,602.487088733,18.4968753504,,True,1657.14285714,,35,118.034145182,Confortable,True,4.94,False,,False,False,3,122,25.4098360656,1633.25,3.75273352077,0,
45070,Champoulet,45,24,358.321269113,,,,,True,480.588774867,,,True,,,,,,False,4.94,,,,False,1,11,90.9090909091,3953,0,,
45072,Chanteau,45,24,527.149024454,45070.4052718,,14.0353481521,,True,735.786486271,19.5903227007,,True,2439.33823529,2111.84995737,22,92.4605404941,Confortable,True,4.94,False,,False,False,3,178,6.74157303371,1444.3,2.50584660455,0,
45073,Chantecoq,45,24,460.519467042,35601.1528384,,15.5226254318,,True,629.938869482,21.2332068798,,True,900,660,5,197.951382795,Confortable,False,4.94,False,,,False,2,71,30.985915493,2053.9,2.18052738337,,
45074,La Chapelle-Onzerain,45,24,546.472232114,45870.1463415,,14.2961540531,,True,693.398310924,18.1398586984,,True,,,,,,False,4.94,False,,,False,2,8,0,1881.4,21.6585365854,,
45075,La Chapelle-Saint-Mesmin,45,24,537.707847791,38103.3848905,22003.5878409,16.9341757748,29.3247365846,True,802.049906669,25.2591703012,43.7410432773,True,2375,2734.84848485,161,80.2854658133,Correct,True,4.94,False,True,False,False,3,1772,7.9006772009,1332.05,2.92048772951,0,0
45076,La Chapelle-Saint-Sépulcre,45,24,482.892304482,37907.2962963,,15.2865232289,,True,742.204849406,23.4953664942,,True,1857.80834073,,2,102.107793006,Confortable,False,4.94,False,,,False,2,25,40,2431.1,0,,
45077,La Chapelle-sur-Aveyron,45,24,424.597703208,35252.7644928,,14.4532563951,,True,579.768987315,19.7352688445,,True,1338.02816901,,13,131.845378364,Confortable,True,4.94,False,,False,False,3,61,16.393442623,1979.6,0,0,
45078,Chapelon,45,24,435.215802433,39349.7777778,,13.2722214054,,True,602.487088733,18.3732805446,,True,1828.94736842,,5,107.665872427,Confortable,False,4.94,False,,,False,2,15,33.3333333333,2881.2,0,,
45079,Le Charme,45,24,358.321269113,28421.3913043,,15.128939971,,True,480.588774867,20.2912842536,,True,750,,2,189.63611887,Confortable,False,4.94,False,,,False,2,19,36.8421052632,2690.8,9.02777777778,,
45080,Charmont-en-Beauce,45,24,517.147782452,39448.9811321,,15.7311373103,,True,753.247789644,22.9130720651,,True,1692.30769231,,3,116.652338715,Confortable,False,4.94,False,,,False,2,38,28.9473684211,2403.15,0,,
45081,Charsonville,45,24,442.339256823,34900.7626459,,15.2090403747,,True,616.505976187,21.1974500079,,True,1460.25641026,,12,119.603195637,Confortable,True,4.94,False,,False,False,3,82,18.2926829268,2022.3,3.75000576946,0,
45082,Châteauneuf-sur-Loire,45,24,475.942038085,35589.5957109,20802.4765687,16.0476800676,27.4549255621,True,682.437801264,23.0102462576,39.3667243807,True,1921.96531792,2051.72413793,151,92.664736646,Confortable,True,4.94,False,True,False,False,3,1591,11.5021998743,1399.2,4.18622373702,0,0
